,mission,time,location,rocket,result,organization,status,price,liftoff thrust,payload to LEO,Payload to GTO,Stages,Strap-ons,Rocket Height,Fairing Diameter,Fairing Height
0,Iridium-6 & GRACE-FO,"Tue May 22, 2018 19:47 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
1,SES-12,"Mon Jun 04, 2018 04:45 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
2,Test Flight,"Tue Feb 06, 2018 20:45 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon Heavy,Success,SpaceX,Active,$97.0 million,"22,819 kN","63,800 kg","26,700 kg",2,2,70.0 m,5.2 m,13.0 m
3,CRS SpX-15,"Fri Jun 29, 2018 09:42 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
4,Transiting Exoplanet Survey Satellite,"Wed Apr 18, 2018 22:51 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
5,Flight 1,"Fri Jun 04, 2010 18:45 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 1 (v1.0),Success,SpaceX,Retired,$59.5 million,"4,940 kN","10,450 kg","4,540 kg",2,0,54.9 m,5.2 m,13.0 m
6,COTS-1,"Wed Dec 08, 2010 15:43 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 1 (v1.0),Success,SpaceX,Retired,$59.5 million,"4,940 kN","10,450 kg","4,540 kg",2,0,54.9 m,5.2 m,13.0 m
7,COTS-2+,"Tue May 22, 2012 07:44 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 1 (v1.0),Success,SpaceX,Retired,$59.5 million,"4,940 kN","10,450 kg","4,540 kg",2,0,54.9 m,5.2 m,13.0 m
8,CRS SpX-1 & OG2,"Mon Oct 08, 2012 00:35 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 1 (v1.0),Partial Failure,SpaceX,Retired,$59.5 million,"4,940 kN","10,450 kg","4,540 kg",2,0,54.9 m,5.2 m,13.0 m
9,CRS SpX-2,"Fri Mar 01, 2013 15:10 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 1 (v1.0),Success,SpaceX,Retired,$59.5 million,"4,940 kN","10,450 kg","4,540 kg",2,0,54.9 m,5.2 m,13.0 m
10,CASSIOPE,"Sun Sep 29, 2013 16:00 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
11,SES-8,"Tue Dec 03, 2013 22:41 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
12,Thaicom 6,"Mon Jan 06, 2014 22:06 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
13,CRS SpX-3,"Fri Apr 18, 2014 19:25 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
14,OG2 Mission 1,"Mon Jul 14, 2014 15:15 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
15,AsiaSat 8,"Tue Aug 05, 2014 08:00 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
16,AsiaSat 6,"Sun Sep 07, 2014 05:00 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
17,CRS SpX-4,"Sun Sep 21, 2014 05:52 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
18,CRS SpX-5,"Sat Jan 10, 2015 09:47 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
19,DSCOVR,"Wed Feb 11, 2015 23:03 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
20,ABS-3A & EUTELSAT 115 West B,"Mon Mar 02, 2015 03:50 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
21,CRS SpX-6,"Tue Apr 14, 2015 20:10 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
22,TürkmenÄlem52E/MonacoSat,"Mon Apr 27, 2015 23:03 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
23,CRS SpX-7,"Sun Jun 28, 2015 14:21 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 2 (v1.1),Failure,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
24,OG2 Mission 2,"Tue Dec 22, 2015 01:29 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
25,Jason-3,"Sun Jan 17, 2016 18:42 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 2 (v1.1),Success,SpaceX,Retired,$56.5 million,"5,885 kN","13,150 kg","4,850 kg",2,0,68.4 m,5.2 m,13.0 m
26,SES-9,"Fri Mar 04, 2016 23:35 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
27,CRS SpX-8,"Fri Apr 08, 2016 20:43 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
28,JCSAT-14,"Fri May 06, 2016 05:21 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
29,Thaicom 8,"Fri May 27, 2016 21:39 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
30,ABS-2A & Eutelsat 117 West B,"Wed Jun 15, 2016 14:29 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
31,CRS SpX-9,"Mon Jul 18, 2016 04:45 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
32,JCSAT-16,"Sun Aug 14, 2016 05:26 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
33,AMOS-6,"Thu Sep 01, 2016 13:07 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Prelaunch Failure,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
34,Iridium-1,"Sat Jan 14, 2017 17:54 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
35,CRS SpX-10,"Sun Feb 19, 2017 14:39 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
36,Echostar 23,"Thu Mar 16, 2017 06:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
37,SES-10,"Thu Mar 30, 2017 22:27 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
38,NROL-76,"Mon May 01, 2017 11:15 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
39,Inmarsat-5 F4,"Mon May 15, 2017 23:21 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
40,CRS SpX-11,"Sat Jun 03, 2017 21:07 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
41,BulgariaSat-1,"Fri Jun 23, 2017 19:10 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
42,Iridium-2,"Sun Jun 25, 2017 20:25 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
43,Intelsat 35e,"Wed Jul 05, 2017 23:38 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
44,CRS SpX-12,"Mon Aug 14, 2017 16:31 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
45,Formosat-5,"Thu Aug 24, 2017 18:51 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
46,OTV-5,"Thu Sep 07, 2017 14:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
47,Iridium-3,"Mon Oct 09, 2017 12:37 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
48,SES-11 / EchoStar 105,"Wed Oct 11, 2017 22:53 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
49,Koreasat 5A,"Mon Oct 30, 2017 19:34 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
50,CRS SpX-13,"Fri Dec 15, 2017 15:36 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
51,Iridium-4,"Sat Dec 23, 2017 01:27 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
52,Zuma,"Mon Jan 08, 2018 01:00 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
53,GovSat-1 / SES-16,"Wed Jan 31, 2018 21:25 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
54,"PAZ & Tintin A, Tintin B","Thu Feb 22, 2018 14:17 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 3 (v1.2/FT),Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
55,Hispasat 30W-6,"Tue Mar 06, 2018 05:33 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
56,Iridium-5,"Fri Mar 30, 2018 14:13 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
57,CRS SpX-14,"Mon Apr 02, 2018 20:30 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 4,Success,SpaceX,Retired,$62.0 million,"6,804 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
58,Bangabandhu-1,"Fri May 11, 2018 20:14 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
59,Telstar 19V,"Sun Jul 22, 2018 05:50 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
60,Iridium-7,"Wed Jul 25, 2018 11:39 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
61,Telstar 18V / APStar 5C,"Mon Sep 10, 2018 04:45 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
62,Merah Putih (Telkom-4),"Tue Aug 07, 2018 05:18 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
63,Es'hail 2,"Thu Nov 15, 2018 20:46 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
64,SpaceX Demo-1,"Sat Mar 02, 2019 07:49 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
65,Iridium-8,"Fri Jan 11, 2019 15:31 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
66,Spaceflight SSO-A,"Mon Dec 03, 2018 18:34 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
67,GPS III-1,"Sun Dec 23, 2018 13:51 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
68,RADARSAT Constellation,"Wed Jun 12, 2019 14:17 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
69,STP-2,"Tue Jun 25, 2019 06:30 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon Heavy,Success,SpaceX,Active,$97.0 million,"22,819 kN","63,800 kg","26,700 kg",2,2,70.0 m,5.2 m,13.0 m
70,CRS SpX-16,"Wed Dec 05, 2018 18:16 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
71,SAOCOM 1A,"Mon Oct 08, 2018 02:21 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
72,SARah 1,"Sat Jun 18, 2022 14:19 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
73,FalconSat-2,"Fri Mar 24, 2006 22:30 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Falcon 1,Failure,SpaceX,Retired,$7.0 million,343 kN,470 kg,,2,0,22.25 m,1.5 m,3.5 m
74,DemoSat,"Wed Mar 21, 2007 01:10 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Falcon 1,Failure,SpaceX,Retired,$7.0 million,343 kN,470 kg,,2,0,22.25 m,1.5 m,3.5 m
75,"Trailblazer, PreSat & Nanosail-D","Sun Aug 03, 2008 03:34 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Falcon 1,Failure,SpaceX,Retired,$7.0 million,343 kN,470 kg,,2,0,22.25 m,1.5 m,3.5 m
76,Ratsat,"Sun Sep 28, 2008 23:15 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Falcon 1,Success,SpaceX,Retired,$7.0 million,343 kN,470 kg,,2,0,22.25 m,1.5 m,3.5 m
77,RazakSat 1,"Tue Jul 14, 2009 03:36 UTC","Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",Falcon 1,Success,SpaceX,Retired,$7.0 million,343 kN,470 kg,,2,0,22.25 m,1.5 m,3.5 m
78,SpaceX Demo-2,"Sat May 30, 2020 19:22 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
79,CRS SpX-17,"Sat May 04, 2019 06:48 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
80,GPS III-3,"Tue Jun 30, 2020 20:10 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
81,AMOS-17,"Tue Aug 06, 2019 23:23 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
82,ArabSat 6A,"Thu Apr 11, 2019 22:35 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon Heavy,Success,SpaceX,Active,$97.0 million,"22,819 kN","63,800 kg","26,700 kg",2,2,70.0 m,5.2 m,13.0 m
83,CRS SpX-18,"Thu Jul 25, 2019 22:01 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
84,SAOCOM 1B & Rideshares,"Sun Aug 30, 2020 23:18 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
85,JCSAT-18 / Kacific-1,"Tue Dec 17, 2019 00:10 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
86,SXM-7,"Sun Dec 13, 2020 17:30 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
87,SXM-8,"Sun Jun 06, 2021 04:26 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
88,CRS SpX-19,"Thu Dec 05, 2019 17:29 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
89,GPS III-5,"Thu Jun 17, 2021 16:09 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
90,CRS SpX-20,"Sat Mar 07, 2020 04:50 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
91,Türksat 5A,"Fri Jan 08, 2021 02:15 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
92,Sentinel-6A Michael Freilich,"Sat Nov 21, 2020 17:17 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
93,GPS III-4,"Thu Nov 05, 2020 23:24 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
94,GPS III-6,"Wed Jan 18, 2023 12:24 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
95,Korean Pathfinder Lunar Orbiter (KPLO),"Thu Aug 04, 2022 23:08 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
96,Türksat 5B,"Sun Dec 19, 2021 03:58 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
97,SWOT,"Fri Dec 16, 2022 11:46 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
98,CRS SpX-21,"Sun Dec 06, 2020 16:17 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
99,CRS SpX-22,"Thu Jun 03, 2021 17:29 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
100,It's a Test,"Thu May 25, 2017 04:20 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron,Failure,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,2,0,17.0 m,1.2 m,
101,Still Testing,"Sun Jan 21, 2018 01:43 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron/Curie,Success,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,3,0,17.0 m,1.2 m,2.5 m
